0 0
1 0.222799
2 0.0894479
3 0.105972
4 0.0308166
5 0.0243036
6 -0.137417
7 0.234376
8 0.0997153
9 0.0733142
10 -0.0453114
11 -0.0272341
12 -0.136577
13 -0.229177
14 0.114961
15 0.0503543
16 -0.0436643
17 -0.0225706
18 -0.10282
19 -0.126458
20 -0.28456
21 0.0501217
22 -0.0871786
23 -0.0563041
24 -0.140357
25 -0.109402
26 -0.200277
27 0
28 0
29 0.0108234
30 -0.00436319
31 0.0507711
32 -0.00981099
33 0.0260868
34 -0.117108
35 0.267047
36 0.115755
37 0.120345
38 0.0509566
39 0.0913178
40 0.00456124
41 -0.0650269
42 0.239548
43 0.189754
44 0.125315
45 0.142164
46 0.102544
47 0.0874137
48 -0.032458
49 0.307518
50 0.196985
51 0.20045
52 0.167463
53 0.187723
54 0.180234
55 0
56 0
57 -0.0775067
58 -0.176236
59 -0.16626
60 -0.208913
61 -0.201936
62 -0.28954
63 -0.0494653
64 -0.117873
65 -0.104725
66 -0.158714
67 -0.128764
68 -0.191065
69 -0.220433
70 0.0631038
71 0.0555988
72 0.00126298
73 0.0617889
74 -0.0297308
75 -0.0132653
76 -0.150225
77 0.216695
78 0.0943298
79 0.135686
80 0.0593303
81 0.0884927
82 0.0124806
83 0
