//  # of Connector
	166
//  Module# Connector# Parity Cable#  FEC#    RCU#   DRORC# 
//  (0-6)   (D1-D161)  (0-1)  (0-3)   (0-15)  (0-1)  (0-1)
	3	92	0	3	30	2	0
	3	104	0	2	30	2	0
	3	105	0	1	30	2	0
	3	106	0	0	30	2	0
	3	87	0	3	29	2	0
	3	101	0	2	29	2	0
	3	102	0	1	29	2	0
	3	103	0	0	29	2	0
	3	88	0	3	26	2	0
	3	89	0	2	26	2	0
	3	90	0	1	26	2	0
	3	91	0	0	26	2	0
	3	81	0	3	25	2	0
	3	82	0	2	25	2	0
	3	83	0	1	25	2	0
	3	84	0	0	25	2	0
	3	77	0	3	24	2	0
	3	78	0	2	24	2	0
	3	79	0	1	24	2	0
	3	80	0	0	24	2	0
	1	145	0	3	23	2	0
	1	146	0	2	23	2	0
	1	147	0	1	23	2	0
	1	148	0	0	23	2	0
	1	130	0	3	22	2	0
	1	131	0	2	22	2	0
	1	132	0	1	22	2	0
	1	144	0	0	22	2	0
	3	117	0	2	21	2	0
	3	118	0	1	21	2	0
	3	119	0	0	21	2	0
	3	73	0	3	20	2	0
	3	74	0	2	20	2	0
	3	75	0	1	20	2	0
	3	76	0	0	20	2	0
	3	70	0	3	19	2	0
	3	71	0	2	19	2	0
	3	72	0	1	19	2	0
	3	86	0	0	19	2	0
	3	66	0	3	18	2	0
	3	67	0	2	18	2	0
	3	68	0	1	18	2	0
	3	69	0	0	18	2	0
	3	62	0	3	17	2	0
	3	63	0	2	17	2	0
	3	64	0	1	17	2	0
	3	65	0	0	17	2	0
	3	58	0	3	16	2	0
	3	59	0	2	16	2	0
	3	60	0	1	16	2	0
	3	61	0	0	16	2	0
	3	53	0	3	0	2	0
	3	54	0	2	0	2	0
	3	55	0	1	0	2	0
	3	56	0	0	0	2	0
	3	49	0	3	1	2	0
	3	50	0	2	1	2	0
	3	51	0	1	1	2	0
	3	52	0	0	1	2	0
	3	45	0	3	2	2	0
	3	46	0	2	2	2	0
	3	47	0	1	2	2	0
	3	48	0	0	2	2	0
	3	15	0	3	3	2	0
	3	57	0	2	3	2	0
	3	43	0	1	3	2	0
	3	44	0	0	3	2	0
	1	101	0	3	4	2	0
	1	102	0	2	4	2	0
	1	103	0	1	4	2	0
	1	104	0	0	4	2	0
	1	86	0	3	5	2	0
	1	87	0	2	5	2	0
	1	88	0	1	5	2	0
	1	89	0	0	5	2	0
	1	70	0	3	6	2	0
	1	71	0	2	6	2	0
	1	72	0	1	6	2	0
	1	73	0	0	6	2	0
	3	39	0	3	8	2	0
	3	40	0	2	8	2	0
	3	41	0	1	8	2	0
	3	42	0	0	8	2	0
	3	35	0	3	9	2	0
	3	36	0	2	9	2	0
	3	37	0	1	9	2	0
	3	38	0	0	9	2	0
	3	31	0	3	10	2	0
	3	32	0	2	10	2	0
	3	33	0	1	10	2	0
	3	34	0	0	10	2	0
	3	26	0	3	11	2	0
	3	27	0	2	11	2	0
	3	28	0	1	11	2	0
	3	29	0	0	11	2	0
	3	22	0	3	12	2	0
	3	23	0	2	12	2	0
	3	24	0	1	12	2	0
	3	25	0	0	12	2	0
	3	18	0	3	13	2	0
	3	19	0	2	13	2	0
	3	20	0	1	13	2	0
	3	21	0	0	13	2	0
	3	30	0	3	14	2	0
	3	16	0	2	14	2	0
	3	17	0	1	14	2	0
	1	140	0	3	30	1	0
	1	141	0	2	30	1	0
	1	142	0	1	30	1	0
	1	143	0	0	30	1	0
	1	136	0	3	29	1	0
	1	137	0	2	29	1	0
	1	138	0	1	29	1	0
	1	139	0	0	29	1	0
	1	133	0	3	28	1	0
	1	134	0	2	28	1	0
	1	149	0	1	28	1	0
	1	150	0	0	28	1	0
	1	126	0	3	27	1	0
	1	127	0	2	27	1	0
	1	128	0	1	27	1	0
	1	129	0	0	27	1	0
	1	122	0	3	26	1	0
	1	123	0	2	26	1	0
	1	124	0	1	26	1	0
	1	125	0	0	26	1	0
	1	105	0	3	25	1	0
	1	121	0	2	25	1	0
	1	120	0	1	25	1	0
	1	135	0	0	25	1	0
	1	112	0	3	24	1	0
	1	113	0	2	24	1	0
	1	114	0	1	24	1	0
	1	115	0	0	24	1	0
	1	108	0	3	23	1	0
	1	109	0	2	23	1	0
	1	110	0	1	23	1	0
	1	111	0	0	23	1	0
	1	90	0	3	22	1	0
	1	91	0	2	22	1	0
	1	106	0	1	22	1	0
	1	107	0	0	22	1	0
	1	96	0	3	21	1	0
	1	97	0	2	21	1	0
	1	98	0	1	21	1	0
	1	99	0	0	21	1	0
	1	92	0	3	20	1	0
	1	93	0	2	20	1	0
	1	94	0	1	20	1	0
	1	95	0	0	20	1	0
	1	81	0	3	19	1	0
	1	82	0	2	19	1	0
	1	83	0	1	19	1	0
	1	84	0	0	19	1	0
	1	77	0	3	18	1	0
	1	78	0	2	18	1	0
	1	79	0	1	18	1	0
	1	80	0	0	18	1	0
	1	65	0	3	17	1	0
	1	74	0	2	17	1	0
	1	75	0	1	17	1	0
	1	76	0	0	17	1	0
	1	66	0	3	16	1	0
	1	67	0	2	16	1	0
	1	68	0	1	16	1	0
	1	69	0	0	16	1	0




























