//  # of Connector
	104
//  Module# Connector# Parity Cable#  FEC#    RCU#   DRORC# 
//  (0-6)   (D1-D161)  (0-1)  (0-3)   (0-15)  (0-1)  (0-1)
	3	122	0	3	1	2	0
	3	123	0	2	1	2	0
	3	136	0	1	1	2	0
	1	30	0	0	1	2	0
	1	1	0	3	2	2	0
	1	2	0	2	2	2	0
	1	15	0	1	2	2	0
	1	16	0	0	2	2	0
	1	3	0	3	3	2	0
	1	4	0	2	3	2	0
	1	17	0	1	3	2	0
	1	18	0	0	3	2	0
	1	5	0	3	4	2	0
	1	31	0	2	4	2	0
	1	19	0	1	4	2	0
	1	32	0	0	4	2	0
	1	6	0	3	5	2	0
	1	7	0	2	5	2	0
	1	21	0	1	5	2	0
	1	22	0	0	5	2	0
	1	9	0	3	6	2	0
	1	10	0	2	6	2	0
	1	23	0	1	6	2	0
	1	24	0	0	6	2	0
	1	11	0	3	7	2	0
	1	12	0	2	7	2	0
	1	25	0	1	7	2	0
	1	26	0	0	7	2	0
	1	13	0	3	8	2	0
	1	14	0	2	8	2	0
	1	27	0	1	8	2	0
	1	28	0	0	8	2	0
	1	20	0	3	10	2	0
	1	8	0	2	10	2	0
	1	33	0	1	10	2	0
	1	34	0	0	10	2	0
	1	35	0	3	11	2	0
	1	36	0	2	11	2	0
	1	37	0	1	11	2	0
	1	38	0	0	11	2	0
	1	39	0	3	12	2	0
	1	40	0	2	12	2	0
	1	41	0	1	12	2	0
	1	42	0	0	12	2	0
	3	121	0	3	17	2	0
	3	120	0	2	17	2	0
	3	135	0	1	17	2	0
	3	134	0	0	17	2	0
	3	119	0	3	18	2	0
	3	118	0	2	18	2	0
	3	133	0	1	18	2	0
	3	132	0	0	18	2	0
	3	150	0	3	19	2	0
	3	149	0	2	19	2	0
	3	148	0	1	19	2	0
	3	147	0	0	19	2	0
	3	117	0	3	20	2	0
	6	56	0	2	20	2	0
	3	131	0	1	20	2	0
	3	130	0	0	20	2	0
	3	146	0	3	21	2	0
	3	145	0	2	21	2	0
	3	144	0	1	21	2	0
	6	84	0	0	21	2	0
	6	55	0	3	22	2	0
	6	54	0	2	22	2	0
	6	69	0	1	22	2	0
	6	68	0	0	22	2	0
	6	53	0	3	23	2	0
	6	52	0	2	23	2	0
	6	67	0	1	23	2	0
	6	66	0	0	23	2	0
	6	83	0	3	24	2	0
	6	82	0	2	24	2	0
	6	81	0	1	24	2	0
	6	80	0	0	24	2	0
	6	51	0	3	25	2	0
	6	50	0	2	25	2	0
	6	65	0	1	25	2	0
	6	64	0	0	25	2	0
	6	49	0	3	26	2	0
	6	48	0	2	26	2	0
	6	63	0	1	26	2	0
	6	62	0	0	26	2	0
	6	79	0	3	27	2	0
	6	78	0	2	27	2	0
	6	77	0	1	27	2	0
	6	76	0	0	27	2	0
	6	47	0	3	28	2	0
	6	46	0	2	28	2	0
	6	61	0	1	28	2	0
	6	60	0	0	28	2	0
	6	45	0	3	29	2	0
	6	44	0	2	29	2	0
	6	59	0	1	29	2	0
	6	58	0	0	29	2	0
	6	75	0	3	30	2	0
	6	74	0	2	30	2	0
	6	73	0	1	30	2	0
	6	72	0	0	30	2	0
	6	43	0	3	31	2	0
	6	57	0	2	31	2	0
	6	71	0	1	31	2	0
	6	70	0	0	31	2	0

