#/ (X,Y) postion of each channel.
#/ (X,Y) position is on the global coordinate.
#/ designed for the data for Jul.08.
#/ 	 RCU 	 channel X-position 	 Y-position
	 1	 2048	 126.067 	 -228.233
	 1	 2049	 124.878 	 -228.13
	 1	 2050	 123.688 	 -228.028
	 1	 2051	 122.498 	 -227.927
	 1	 2052	 121.309 	 -227.827
	 1	 2053	 120.119 	 -227.727
	 1	 2054	 118.929 	 -227.629
	 1	 2055	 117.739 	 -227.532
	 1	 2056	 108.217 	 -226.789
	 1	 2057	 109.407 	 -226.879
	 1	 2058	 110.598 	 -226.969
	 1	 2059	 111.788 	 -227.061
	 1	 2060	 112.978 	 -227.153
	 1	 2061	 114.169 	 -227.246
	 1	 2062	 115.359 	 -227.34
	 1	 2063	 116.549 	 -227.436
	 1	 2064	 109.213 	 -221.489
	 1	 2065	 110.408 	 -221.579
	 1	 2066	 111.603 	 -221.671
	 1	 2067	 112.798 	 -221.763
	 1	 2068	 113.993 	 -221.856
	 1	 2069	 115.187 	 -221.95
	 1	 2070	 116.382 	 -222.045
	 1	 2071	 117.576 	 -222.141
	 1	 2072	 127.129 	 -222.945
	 1	 2073	 125.935 	 -222.841
	 1	 2074	 124.741 	 -222.738
	 1	 2075	 123.547 	 -222.636
	 1	 2076	 122.353 	 -222.535
	 1	 2077	 121.159 	 -222.435
	 1	 2078	 119.965 	 -222.336
	 1	 2079	 118.771 	 -222.238
	 1	 2080	 126.997 	 -217.553
	 1	 2081	 125.799 	 -217.45
	 1	 2082	 124.601 	 -217.347
	 1	 2083	 123.402 	 -217.245
	 1	 2084	 122.204 	 -217.144
	 1	 2085	 121.005 	 -217.044
	 1	 2086	 119.807 	 -216.945
	 1	 2087	 118.608 	 -216.847
	 1	 2088	 109.015 	 -216.099
	 1	 2089	 110.215 	 -216.189
	 1	 2090	 111.414 	 -216.28
	 1	 2091	 112.613 	 -216.372
	 1	 2092	 113.812 	 -216.465
	 1	 2093	 115.011 	 -216.559
	 1	 2094	 116.21 	 -216.654
	 1	 2095	 117.409 	 -216.75
	 1	 2096	 110.016 	 -210.799
	 1	 2097	 111.22 	 -210.89
	 1	 2098	 112.424 	 -210.982
	 1	 2099	 113.627 	 -211.075
	 1	 2100	 114.831 	 -211.169
	 1	 2101	 116.034 	 -211.263
	 1	 2102	 117.237 	 -211.359
